train_samples_ids1;train_samples_ids2;train_samples_ids3;train_samples_ids4;train_samples_ids5
1165;811;510;1741;131
2154;640;1297;439;408
882;1270;23;461;19
996;866;1715;1339;1008
981;1939;1058;1436;966
368;975;269;955;216
16;2210;1354;633;831
1832;1138;602;2206;1079
2080;298;1531;995;910
1753;887;488;1619;928
106;367;850;117;1335
1583;38;767;875;742
2085;2105;49;1874;2283
1886;1946;1432;1242;1354
2371;1194;1817;144;922
277;862;333;2021;1894
1570;530;394;971;2059
767;1181;10;1921;1985
1376;1415;964;259;531
2362;1616;1805;1448;1312
621;303;584;1260;299
1195;1148;1309;2153;179
1115;236;1755;331;1184
1457;1807;220;1615;1005
2207;1652;1570;2246;1326
859;321;2049;2007;1619
348;1288;1258;1692;1291
1933;260;353;498;2305
1096;1476;642;172;744
1497;830;1974;86;971
1203;2174;1759;463;235
689;312;1112;1397;359
1453;493;441;522;1470
221;454;202;1941;295
1148;2317;1633;65;1598
1757;2352;2055;848;2100
1872;1710;768;1914;1827
101;1076;1165;1272;627
19;1314;1363;1334;1588
2121;1786;349;1825;1610
1527;1893;798;1007;605
1409;4;266;11;1256
485;1209;123;246;757
1000;1799;778;1025;1004
994;124;414;1876;2035
793;1718;1143;1557;626
349;524;895;1906;1766
1498;1019;1632;552;1685
2195;2035;674;2088;286
704;1706;703;2231;592
1381;1516;132;316;1707
1243;839;2288;334;276
181;1985;1815;454;501
651;1380;1719;1422;205
921;173;1951;39;1895
907;1518;1864;646;1858
1410;726;2011;1987;370
378;343;1888;1148;887
835;1890;284;1332;1765
2116;647;1481;2100;1589
1009;552;263;35;1451
2035;870;183;1915;2342
936;2161;1154;2170;1925
371;738;368;1186;2372
1816;306;1233;198;1161
2257;904;1446;2000;470
1654;645;328;241;918
894;334;2073;1044;982
1086;380;1455;189;1712
1098;1636;1679;1871;907
430;429;257;863;1962
2212;1487;1909;2238;1419
2259;1530;1643;1217;1631
914;1180;74;1486;2265
762;1018;2258;1625;1714
1504;2154;317;1020;1673
2176;1738;786;2354;937
1418;1951;1185;1718;1165
2086;777;1087;1934;894
1702;1223;1822;2355;1547
2161;1086;2183;1099;146
2203;203;1189;627;91
2225;2243;518;1269;1791
469;1002;1736;1772;351
2341;808;1435;2157;1276
389;757;2208;1540;1007
1364;541;1225;906;585
801;218;1595;1704;1348
893;843;1082;1003;1577
2078;1916;495;178;944
1307;1061;2128;1492;879
1867;186;1753;1747;1478
2139;302;2121;1760;564
600;285;471;414;603
1069;172;2341;485;1107
2187;1489;1946;1553;415
1220;820;459;1855;404
2210;630;209;187;985
518;1312;1843;481;1844
782;2341;1949;2015;311
1830;855;85;1427;217
133;1453;1277;459;2172
2072;2124;804;1822;1969
1501;614;274;81;2178
1690;1817;354;1378;1852
1885;1989;1748;1686;1006
2178;660;2331;295;2025
1900;1594;1804;2052;1671
966;1802;1564;471;2142
3;1492;434;1157;818
2017;821;161;231;1480
1613;1699;2004;1908;2076
1450;1052;1401;1230;106
2131;1895;779;716;316
1604;671;241;1133;862
677;943;1745;1542;456
1804;1886;949;719;196
73;2283;463;1597;882
359;2195;133;671;717
1159;1673;520;1052;1045
530;363;1982;857;207
1677;185;118;2292;2331
1310;1266;1524;184;321
1293;1966;1646;1113;903
1229;1418;1580;1596;1740
1739;1065;248;818;1070
435;2152;1135;2255;997
2112;279;1353;1628;1066
933;1601;255;684;1350
1065;1431;487;965;1748
1653;462;1054;1287;1876
1495;1569;2088;224;347
935;634;1802;931;851
2242;992;2294;1459;1213
968;39;1942;1187;84
2313;63;2234;369;450
1341;1936;959;2128;1814
542;1668;1625;265;890
98;2371;1383;151;2341
76;529;363;1130;1877
904;2107;1510;2104;197
825;265;793;1532;1913
1476;892;774;968;1329
1266;2238;140;1737;1564
444;1237;991;1146;1455
324;1667;254;1076;1963
1831;2100;361;2286;870
2300;1233;1877;1907;1554
1902;1277;2285;2247;1054
1327;194;1221;2368;595
952;1405;1578;673;719
771;274;1814;1711;1692
1517;1030;2084;1527;406
1219;147;1244;1011;2292
1644;1245;1682;1662;1072
222;1567;2110;1880;1805
1766;2265;1179;360;1785
798;1944;1565;2193;1113
1392;187;529;1136;2159
947;348;896;2337;665
2049;329;311;2297;2189
1322;1432;2193;430;1816
171;968;1556;301;1667
1151;354;1304;391;281
117;680;1182;1304;249
776;1882;1765;1509;2169
1078;1587;1513;492;571
2200;48;1884;1583;1997
2293;319;536;1541;993
14;1190;377;553;488
86;1081;1050;440;755
1944;650;1634;396;1257
1938;973;873;1931;572
1736;776;563;985;233
1099;1941;2143;658;1062
2278;914;139;1301;893
352;2360;1145;2373;1617
242;464;75;672;1467
2157;64;2203;1740;1145
1617;734;615;1246;669
1136;842;1985;512;161
1022;974;2237;1215;751
1232;1495;784;1093;165
2370;1124;188;1250;1954
1140;882;1202;245;337
1282;871;700;1765;535
1621;277;2219;1214;1231
1553;1785;2330;539;252
48;1565;1751;319;346
718;2206;1554;1620;2317
1908;1661;509;1212;1420
849;688;1412;1116;1664
1577;2337;1879;645;1498
706;784;1368;509;1661
2230;1602;721;3;1056
479;86;369;1145;1522
333;2111;148;912;1114
524;1584;40;1618;562
942;621;2000;61;1874
1191;81;351;1033;476
483;827;1442;85;1783
434;2223;640;2275;151
1903;922;2310;377;1810
1103;129;11;1141;2108
1869;456;332;64;2131
1223;375;1992;47;2111
125;1351;1858;1647;791
1456;152;585;97;1315
567;209;1914;1341;731
297;1691;800;57;1996
132;294;1361;153;1986
745;1175;2374;587;586
327;107;1919;302;1047
976;359;1339;1828;1693
1080;1102;340;1856;1317
2009;1975;1392;347;1506
616;1825;1034;154;1382
1014;1958;619;209;1203
283;2153;1051;2049;673
887;1994;1359;1578;400
2146;1092;1096;1283;455
860;387;347;272;636
2292;1486;2257;38;1063
2364;1186;1731;583;277
2322;1990;2048;1956;1230
1394;257;466;314;2208
920;1921;537;41;2360
2077;1557;2154;1295;1239
2346;1830;1307;942;390
1668;1758;1098;308;156
575;2084;737;1770;773
1842;927;1139;1826;2158
1567;364;583;653;578
854;603;1404;1763;427
1032;631;1972;1591;676
1809;2204;1874;508;972
683;2158;1778;513;600
351;2330;1756;1265;416
804;191;163;1010;1269
649;127;433;2207;1562
510;706;326;380;1131
1828;1824;772;2290;2055
2006;846;285;1472;13
1565;562;1966;2357;1349
1844;2123;1950;634;363
273;2000;1226;1489;1801
1911;433;669;1411;1994
94;1528;12;1601;1253
2071;930;493;1911;2192
657;276;830;48;1306
1277;85;1781;1766;1421
1263;1506;1366;1750;1836
490;1508;1238;1795;1937
871;108;1522;979;1586
2305;1334;2301;1078;2371
1280;1538;591;2026;859
1722;445;256;1617;1218
1810;532;771;1294;57
2352;905;2044;1558;1351
573;1004;288;455;182
361;1404;2205;926;2036
1951;7;526;2080;2332
410;2241;1194;1912;1566
1465;487;957;493;847
119;547;428;390;646
1402;1612;842;687;1137
1094;1701;1903;225;2226
1632;1930;210;1483;2008
1013;2032;63;1449;827
680;755;1223;760;548
1679;561;1066;1964;63
2314;1149;1002;62;970
1539;497;1331;1585;1391
59;674;1471;2040;342
278;1810;1125;2090;1376
2194;1337;474;2259;2101
2094;1341;1303;1962;401
1548;1805;2037;261;289
1585;1173;644;2187;559
1249;2285;372;1651;1640
593;2251;1761;635;801
506;1756;1261;2158;1945
2245;1736;229;8;1108
144;80;2227;1244;1209
1930;1991;264;2256;1887
2325;1428;1308;16;1902
1957;1390;2284;260;2063
1109;1716;103;2097;104
984;1922;1695;300;509
1906;556;2373;958;1713
697;2173;1151;2204;602
2275;1707;384;516;258
1991;1996;1181;1188;254
710;3;1908;2179;2061
1110;962;745;1642;1732
2232;1378;1301;943;2363
636;799;1618;1119;1458
1894;2136;2057;127;1992
2010;157;1013;168;1469
739;2196;1078;257;1970
962;795;1763;2167;462
1724;1079;1413;372;2068
1173;2334;113;2251;1128
1950;313;1676;1751;680
187;2226;2063;1043;1211
405;527;698;15;250
1064;1192;790;263;2306
834;21;29;1949;871
1345;268;1106;2302;912
879;591;2035;2199;2018
932;1116;61;830;1310
164;2089;598;850;1437
452;1215;567;665;1473
22;101;1257;2064;664
358;95;1319;2139;513
794;2209;1664;595;1501
1624;2303;62;1497;658
764;1899;1747;91;686
1448;291;1663;1616;1129
2296;1827;1044;924;1106
945;140;662;567;138
372;1583;1345;1689;1093
583;1393;1911;1554;853
855;1897;1296;5;429
686;2086;218;174;1850
540;420;971;250;369
885;831;37;1053;1981
1028;1089;712;2027;1585
1161;1273;769;2248;2284
1334;1216;2045;669;411
1317;1324;110;835;1614
17;1274;1808;446;1529
589;383;573;935;494
521;919;2365;713;1398
355;1049;2204;1384;1208
773;1551;533;1329;2350
1440;597;1243;2142;502
1764;2259;1327;1920;1823
2052;428;1157;1077;303
2335;2083;435;2122;921
443;2257;951;77;1603
1558;1439;504;2230;291
974;720;1968;502;746
717;1032;1511;1126;1427
1775;1766;1789;571;613
248;1296;1290;1892;1034
1147;448;1498;2234;375
960;458;1975;1572;2127
1472;636;201;529;2335
1111;1848;1137;1882;2180
2246;932;2250;501;28
1001;1358;815;528;1399
1518;792;1036;557;257
1913;1734;491;26;1123
658;2331;913;285;815
2192;1448;973;1257;497
88;1051;2165;852;1864
199;377;1575;1521;1860
123;1973;1862;1439;1768
345;1118;2001;1936;1082
1160;1362;1818;210;1938
637;754;1970;2013;2003
2029;1040;483;1495;1229
2109;769;1199;1924;2327
1018;2172;852;2309;1296
2039;2216;1169;800;198
487;666;566;893;649
220;2171;921;1000;2266
2043;1709;1793;1576;499
1311;484;42;1767;395
987;981;1619;332;142
1946;1894;647;1971;1881
1777;237;1790;761;1928
574;2127;1611;53;350
1965;1649;1637;915;1197
969;2200;1046;908;729
559;623;1563;219;2067
789;1929;834;1862;319
192;123;1437;530;1565
2037;88;453;1349;1342
513;519;2050;691;2165
1343;545;1268;495;2210
185;1963;530;1813;39
10;1812;1477;873;117
391;1588;1710;854;1639
758;1714;917;1551;285
2298;1132;1057;66;2037
1593;120;1083;223;763
2263;132;2243;1682;945
1006;1419;396;2324;639
612;622;320;1281;503
522;681;1177;1784;37
730;1152;765;1968;948
2321;814;1593;2257;2274
766;1075;2127;564;2254
137;324;1282;1743;72
2345;1184;2017;1571;843
587;1871;1279;1338;422
2182;106;227;1523;2096
1260;2254;1999;599;1283
896;2274;1749;1464;1535
1012;369;416;2177;1901
515;131;1163;2016;2253
2036;1727;1658;1849;1281
1793;2033;628;413;2273
1104;810;1364;214;2113
1496;114;1669;1588;1163
1628;1562;878;288;145
468;1305;1717;816;1975
1797;748;795;1038;2102
1596;1257;1049;700;546
1514;2008;528;1636;1848
1155;361;2013;929;2134
1016;1972;167;267;1651
1720;1077;2309;411;3
310;665;2280;1732;144
646;1938;837;1087;2225
497;2320;641;668;33
413;161;1315;147;211
1355;1335;2303;1300;2077
740;1391;1651;656;2264
1857;426;617;872;1995
950;980;475;683;1341
2297;1844;2226;1550;1221
2130;177;655;2182;1496
1100;372;1760;1522;1447
2108;582;743;1068;794
223;1435;1497;344;1502
1370;590;1294;809;30
1850;2018;1129;2138;1548
1651;802;1641;2031;817
1744;1931;1544;1533;975
422;1763;1806;1927;440
1114;578;910;1787;607
1305;1326;654;973;604
1288;1650;2061;742;701
723;2244;1289;2201;1652
1227;145;2031;788;521
1695;673;631;1607;1650
814;362;1990;1275;1509
2350;696;2319;2340;888
403;2017;2230;801;1921
1540;1232;313;2066;797
803;1253;521;861;1015
1897;472;1901;1710;689
552;1863;1549;2284;1361
81;304;1001;2180;1356
38;689;1796;2194;1933
1309;2365;2132;218;458
110;47;430;1791;1347
1040;619;1824;549;1983
816;1044;822;2162;1637
1773;437;1741;1453;231
353;1740;187;2223;2201
2100;2282;1399;1773;869
472;577;1733;338;533
344;639;366;192;59
235;1831;582;1026;1393
877;1829;419;1046;2014
2098;2045;1195;928;960
1241;712;2032;2147;1756
174;1060;1482;1320;1331
447;2324;672;1322;1450
783;2350;1122;637;2167
1560;2279;718;2118;1540
2204;612;35;722;1890
1397;2236;1621;546;770
2167;585;1007;1555;632
40;1725;561;804;242
304;2036;2206;1705;1205
1193;1519;1420;1910;135
105;178;381;1206;824
442;501;1647;269;2071
1319;583;431;1631;653
1052;2240;2180;1960;2358
774;1338;761;1589;2282
2236;168;1170;903;588
1750;620;451;531;1794
1235;79;1102;1399;1120
1875;2211;2149;186;2188
24;2019;513;1389;999
949;1009;1158;1040;875
263;1069;182;385;540
45;1683;477;1478;1929
2254;2157;1474;1125;465
753;1038;1825;1974;538
531;1434;1960;149;1720
1299;1279;272;585;1038
206;491;2024;1016;2352
2180;1168;1526;957;1611
2032;1789;1386;1501;984
260;2113;1662;621;611
654;850;833;2022;2092
1610;796;450;441;758
1898;2072;2291;1097;2197
505;1546;1508;1185;160
230;1617;1395;70;2152
1338;1157;716;408;1401
1541;1711;729;972;2231
354;982;2097;796;1443
1451;2041;2105;1045;2019
1538;1129;2186;1083;322
777;1322;605;518;1687
457;2349;997;2;2364
1956;2038;807;1839;11
648;1988;2244;790;413
13;1255;2370;913;1260
1833;78;762;606;772
2048;424;1138;2151;1735
597;1874;1692;1022;2123
1594;314;1369;744;2070
1274;1377;1298;236;2023
1849;1573;622;750;2229
1399;963;176;910;452
1449;834;2302;1967;553
370;1659;1200;754;722
1907;8;616;554;1271
884;282;1375;802;769
1217;28;1883;27;177
75;1800;1216;243;505
1144;730;1567;2353;1293
1992;1256;141;1071;1134
326;2176;1426;177;996
377;613;1852;94;222
1774;442;382;1909;212
1600;902;1981;1905;2258
284;803;64;1863;1841
1363;828;590;145;423
1781;434;694;2106;961
121;682;359;1403;596
108;851;1503;1811;1679
2025;719;1316;1534;728
791;18;1483;767;265
1550;1440;742;1804;614
114;2323;240;917;1749
20;1992;574;1305;1009
1984;773;876;381;1384
225;1282;1429;1564;2289
1579;2159;121;254;1787
1772;1909;705;2325;1320
1752;602;924;1963;1232
1723;749;325;425;1571
1851;1367;20;1231;620
375;2082;1015;1498;38
817;216;522;1637;2028
1614;166;634;1515;1862
1848;1115;2343;353;2296
2235;1026;679;2228;593
295;1646;1568;1626;431
2040;199;2268;1776;1620
103;1940;1173;1990;965
1192;848;512;1547;953
1966;860;821;558;479
839;393;1009;1152;2339
1406;714;246;520;2095
1294;96;1322;161;1949
1670;966;1931;639;1324
746;1609;26;613;244
570;2239;407;324;920
728;1618;919;1506;2073
1696;2073;893;1233;1352
1462;481;1838;124;1130
396;786;788;1997;1370
1231;615;497;901;2005
1925;939;160;1491;1371
603;2232;813;2035;2174
1981;1823;2107;523;1073
1199;643;1053;2291;1363
2047;913;271;1006;539
2304;1704;1739;2352;1142
439;1050;668;1896;957
2311;2296;2120;1004;1988
598;490;688;1709;777
1373;1096;427;2002;139
1021;1055;1153;1340;1156
2281;1900;1084;43;74
2222;1303;41;2154;1682
768;58;223;1425;372
152;2344;357;1512;466
1537;2345;324;419;967
1068;2358;1217;475;1110
258;26;2111;1267;643
548;739;424;96;795
826;293;1520;337;2193
596;1014;1977;1391;874
